id,question,answer
Q70,"Wo kann ich Feedback geben?","Sie können an der Rezeption oder über den Bewertungslink in Ihrer E-Mail Feedback geben."
Q71,"Ich habe etwas im Zimmer vergessen.","Bitte kontaktieren Sie uns, wir prüfen den Fund und senden Ihnen den Gegenstand zu."
Q72,"Wie kann ich Trinkwasser bekommen?","Leitungswasser ist trinkbar. Zusätzlich finden Sie Wasserflaschen in der Minibar."
Q73,"Gibt es Automaten im Hotel?","Ja, Getränke- und Snackautomaten finden Sie im Erdgeschoss und auf Etage 2."
Q74,"Wie kann ich eine Beschwerde einreichen?","Bitte wenden Sie sich direkt an die Rezeption oder schreiben Sie an feedback@hotel-example.de."
Q75,"Wie lautet die Adresse des Hotels?","Unsere Adresse: Musterstraße 1, 12345 Musterstadt, Deutschland."
Q76,"Wie ist die Telefonnummer des Hotels?","Sie erreichen uns unter +49 (0) 123 456 789."
Q77,"Wie lautet die E-Mail-Adresse des Hotels?","Sie erreichen uns unter info@hotel-example.de."
Q78,"Bietet das Hotel Tagungsräume an?","Ja, wir haben drei Konferenzräume für bis zu 100 Personen."
Q79,"Wie kann ich einen Tagungsraum buchen?","Bitte kontaktieren Sie unser Veranstaltungsteam per E-Mail an events@hotel-example.de."
Q80,"Gibt es Drucker oder Scanner für Gäste?","Ja, an der Rezeption steht ein Business-Center mit Drucker und Scanner zur Verfügung."
Q81,"Gibt es eine Gepäckwaage?","Ja, an der Rezeption steht eine Gepäckwaage zur Verfügung."
Q82,"Wie kann ich meine Zimmernummer herausfinden?","Ihre Zimmernummer steht auf der Schlüsselkarte und auf dem Umschlag, den Sie beim Check-In erhalten."
Q83,"Ich finde mein Zimmer nicht.","Bitte folgen Sie den Hinweisschildern oder fragen Sie an der Rezeption nach Hilfe."
Q84,"Kann ich ein Babybett bekommen?","Ja, Babybetten stellen wir kostenlos zur Verfügung. Bitte geben Sie das bei der Buchung an."
Q85,"Gibt es barrierefreie Zimmer?","Ja, wir haben mehrere barrierefreie Zimmer. Bitte informieren Sie uns bei der Buchung."
Q86,"Gibt es einen Fahrstuhl für Rollstuhlfahrer?","Ja, unsere Aufzüge sind rollstuhlgerecht gestaltet."
Q87,"Wie melde ich einen Notfall?","Rufen Sie die Rezeption über die Taste 9 oder wählen Sie 112 im Notfall."
Q88,"Wo sind die Notausgänge?","Die Notausgänge sind auf jedem Flur deutlich gekennzeichnet. Folgen Sie im Notfall den grünen Schildern."
Q89,"Gibt es Feueralarmübungen?","Ja, regelmäßig finden Sicherheitsübungen statt. Bitte folgen Sie den Anweisungen des Personals."
Q90,"Was mache ich bei Feueralarm?","Verlassen Sie sofort das Zimmer, nehmen Sie keine Aufzüge und folgen Sie den Fluchtwegschildern."
Q91,"Wo kann ich rauchen?","Rauchen ist nur in den ausgewiesenen Außenbereichen erlaubt."
Q92,"Gibt es Handtuchwechsel?","Ja, Handtücher werden täglich gewechselt. Sie können sie auch mehrmals verwenden, um die Umwelt zu schonen."
Q93,"Wie oft wird das Zimmer gereinigt?","Zimmer werden täglich gereinigt. Auf Wunsch können Sie den Service reduzieren."
Q94,"Kann ich den Zimmerservice aussetzen?","Ja, hängen Sie das 'Bitte nicht stören'-Schild an Ihre Tür."
Q95,"Kann ich zusätzliche Kissen oder Decken bekommen?","Ja, kontaktieren Sie die Rezeption. Wir bringen Ihnen gern Extras ins Zimmer."
Q96,"Gibt es Adapter für Steckdosen?","Ja, Adapter erhalten Sie an der Rezeption gegen Pfand."
Q97,"Gibt es Leihfahrräder?","Ja, Sie können Fahrräder an der Rezeption ausleihen."
Q98,"Kann ich Touren buchen?","Ja, wir helfen Ihnen gern bei der Buchung von Stadtführungen und Ausflügen."
Q99,"Wo finde ich Sehenswürdigkeiten in der Nähe?","Informationen zu Sehenswürdigkeiten erhalten Sie an der Rezeption oder im Infoheft im Zimmer."
Q100,"Gibt es einen Shuttle zum Stadtzentrum?","Ja, täglich fährt ein kostenloser Shuttle um 10:00 und 17:00 Uhr ins Zentrum."
